id,comment,star,label
452,"Çok kaliteli iyiki almışım,tek kusuru birkaç yerinde basım hatası var ama çok göze çarpmıyor.Paketlemesi de çok güzel alın pişman olmazsınız çok beğendimmm satıcıya teşekkürler",5,1
453,Kargom biraz sorunlu geldi sagolsunlar yenisini gönderdiler ama genel bir boya sorunu var sanırım neyse yinede teşekkür ederim,5,1
454,Herşey çok güzel fakat bir yıldızı bir ürünümde gayet açıkta gözüken bir hatası mevcut,4,0
455,Güzel ama 3 üründe hataları var tedarik edilirse sevinirim 2 tane servis tabağı birtane çay tabağı olarak,4,1
456,Çok güzel paketlenmişti hasarsız teslim edildi. Bu iki ürünümün defosuz olarak değişim yapılmasını rica ederim,4,1
457,Ufak hatalar var satıcı ilgili güzel,5,1
458,İndirimden kaptım kahvaltı takımı çok güzel servis tabağımın 1 tanesi kırık geldi satıcı hemen yenisini gönderdi çok teşekkür ediyorum severek kullanıyorum,5,1
459,Bu fiyata bu performans muhteşemm. Yorumları okuyunca kırık gelir diye endişe duymuştum aka hiç öyle bir problem yaşamadım. Gönül rahatlığı ile tavsiyee ederim,5,1
460,Çok beğendim ama kasenin biri kırık geldi tedarik gönderebilir misiniz,5,1
461,10 yıldız olsa 10 yıldız verebilirim ama şunu söylemem gerekiyor ürünün güzelliğinden değil satıcıdan dolayı öncelikle ürün evet göründüğü gibi ama renkleri biraz soluk benim için bu önemli değildi 3 parçasında defo vardı satıcıya yazdığım an cevap verdi ve hemen aynı gün yeni ürünleri kargoladı bir gün sonrada defolu olan ürünleri gönderdi bu yüzden teşekkür ederim 2. Teşekkür edeceğim konu ise size şunu söyleyebilirim o kadar alışveriş yaptım böyle bir özenli paketleme imkansız kargo şirketi 10. Kattan aşağı atsa inanın kırılmazdı,5,1
462,İyi günler üründe bu tabak kırık geldi nasıl temin edebiliriz acaba yollar mısınız sadece bu tabağı,4,1
463,Ürün gayet güzel fakat bir adet servis tabağının ucu kırık çıktı tedarik edilmesini rica ediyorum,4,1
464,Ürünün kalitesi iyi ama. 1 tanesi kırık geldı onunda tedarik edilmesini rica ediyorum,4,1
465,"10-20 yıldız olsa keşke, kesinlikle buna değerdi !!! En büyük korkum kırık gelirse diyeydi, HİÇ deformeli ürün yok, sapasağlam geldi ve bence renginin görseldekilerden daha soft olması benim daha çok hoşuma gitti. O kadar beğendim ki bir takım daha alacağım. Bu fiyata böyle bir kalite böyle güzel ürün bulamazsınız. Kesinlikle almalısınız, kesinlikle",5,1
466,Tek kelimeee harikaaaaa,5,1
467,"Daha önce de bu tarz ürünler aldım ama yolda kırık çıkık oluyodu, firma öyle güzel paketlenmiş ki hayran kaldım. Ürün de çok güzel ufak tefek boya hataları var önemsemedim çok uyguna aldım",5,1
468,Bi kaç yeri defolu geldi ama bu fiyata çok normal o yüzden iade etmedim artık alıştık internetten gelen ürünlerin defolu olmasına,5,1
469,Bu kadar kötü yorum neden var anlamış değilim gerçekten insanların hakkına giriyorsunuz. Ben böyle bir satıcı görmedim gerçekten Allah razı olsun kırık üç tabağım gelmişti değişim vs istemeden direkt sağlamlarını aynı gün kargoya verdiler. Ayrıca hafif defolu olan ürünler mevcuttu satıcı onları da göndereceğini söyledi tekrar kayıt açtım kaydımı anında kabul ettiler ve tekrar gönderdiler. Bu devirde böyle satıcı ? Çoğusu işine gelmiyorsa iade et geç uğraştırma diyip geçerken neden böyle satıcıların hakkını yiyorsunuz ? Ürünler gerçekten çok güzel resime göre daha pastel tonlarda ancak seramikte zaten mantıken böyle olur iki ki de pastel soft tonlarda böyle çok daha hoş satıcıya emekleri için teşekkür ederim malının arkasında duran bir firma herkes güvenle alışveriş yapabilir.,5,1
470,Efsaneee duruyo ben çok tatlı ve güzel buldum paketleme be kargo da da herhangi bir problemim olmadı teşekkür ederim,5,1
471,Urun sorunsuz bir sekilde bana ulasti.Cok guzel bir takim. Paketlemeside gayet iyiydi.,5,1
472,Ürün çok güzel rengi ev kalitesi de ancak bir parça kırık geldi.Temin edebilirseniz çok sevinirim,5,1
473,"Çok güzel bir takım, fiyatı uygun",5,1
474,Ayy böyle bir güzellik tatlılık olamaz bayıldımmm,5,1
475,Çok beğendim.,5,1
476,Çok güzel,5,1
477,Yorumumu tekrar guncelliyorum. Bana tekrar tabak gondererek sorunu hemen giderdiler ilgi alakalri icin tesekkur ederim,5,1
478,"Defolu ürün satıyorsaniz bunu belirtin, Gelen ürünlerin 5 tanesi hatalı çıktı köşesi kırık ve defolu, gönderin tekrar değiştirelim sorunlu olanları dediler gelen 5 parcadan 4 tanesi daha defolu çıktı şimdide iade edin diyorlar paketlemeyle ugrasamayacagim için iade etmiyorum ama ürünler defolu bilginiz olsun tavsiye etmiyorum",1,0
479,"Satıcıya çok teşekkür ederim ilgisi alakası için tabağın birisi kırık gelmişti ,firma hemen eksik ürünümü gönderdi 10 yıldız olsa on yildiz veririm , ürün aşırı kaliteli şık herkes bayıldı",5,1
480,Tam bir fiyat performans ürünü. Hem kahvaltı takımı hem de çay takımı olarak kullanılabilir. Çok zarif ve şık. Renkleri de çok güzel. Çeyiz için de ideal.,5,1
481,"Cok guzel begendim.paketleme yeterliydi,saglam ve hizli geldi.bir tabakta minik bi desende sorun var ama dert degil.genelde seramik cok sevmem,bakalim kullanmasi nasil olacak.",4,1
482,Takım çok güzel yanlız 3-4 parcasinda deposu vardı firmanın müşteri hizmetlerie ulastim hemen yenilerini yolladılar çok memnun kaldim,5,1
483,2 adet servis tabağım kırık gelmişti hemen tedarik edeceklerini söylediler çok ilgililer kahvaltı takımı da gerçekten bu fiyata harika,5,1
484,Ürünü arkadaşıma doğum günü hediyesi olarak almıştım. Tek kelime ile harika En kısa zamanda stops girmesini bekliyorum ben de alacağım,5,1
485,"2. Siparişimi verdim 12 kişiliğe tamamlamak için,bir iki tanesinde hafif bir defo vardı satıcıyla iletişime geçtim 24 saat olmadan yeni ürünleri gönderdiler. Hem ürünlerden hem satıcının ilgi ve alakasından çok memnun kaldım. Çok teşekkürler",5,1
486,"Çeyizime aldım 10 yıldız olsa 10 yıldız verirdim. Paketleme çok başarılıydı, hepsi tek tek sarılıp ayrı ayrı kutulanmıştı. Ürünlerde hata kırık vs yok. Çok parlak değil renkleri ama kötü durmuyor, çok tatlılar. Boyutları da gayet ideal",5,1
487,hic böyle beklemiyordum cokkkkk guzel bir ürün teşekkür ediyorum,5,1
488,Çok güzel bir kahvaltı takımı. Satıcı da o kadar düşünceli ki çok güzel şekilde kargolanmisti. Sapasağlam teslim edildi. Çok teşekkür ederim,5,1
489,Hiç bu kadar kaliteli beklemiyordum çok güzel paketleme harika satıcıya teşekkür ediyorum n,5,1
490,"Ürün çok güzel, satıcı çok başarılı. Kusurlu birkaç ürün vardı heöen yolladılar. Çok iyiler.",5,1
491,Bu şekilde ikisinde problem var,1,1
492,Eksiksiz ve çok güzel geldi satıcıya teşekkür ederim çok güzel sarmıştı baya korunaklıydı tam bir fiyat performans ürünü,5,1
493,Çok beğendim ama kutuyu açarken bir parça kırdım kırılan parça için ücretini verip talep etmek istedim ama kabul etmiyorlar tüm hevesim kaçtı,4,1
494,Çok güzeller Göründüğü gibi geldi teşekkürler,5,1
495,Göründüğü gibi sorunsuz geldi satıcı özenle paketlemişti teşekkürler,5,1
496,Fotoğraftaki kadar canlı ve net değil genel olarak beğendim ama. Çok güzel paketlenmiş herhangi bir kırık vesaire yoktu,4,1
497,İnanılmaz kaliteli geldi renkleri görseldeki gibi capcanlı satıcı inanılmaz iyi paketlemişti çok sağlam ulaştı teşekkürler,5,1
498,Çok güzel geldi rengi daha açık ama çok şık duruyor hediye olarak aldım kendime almadığım için çok pişman oldum,5,1
499,Harika bir takım sadece renkleri biraz açık renkli görseldeki gibi değil başkada bir sıkıntısı yok alınacak bir ürün,5,1
500,Çok güzel şık bir takım.makinada yıkanabiliyor. Kaliteli duruyor ayrıca. Ben beğendim.saglam ulaştı.,5,1
501,Çok şık bir takım porseleni çok güzel,5,1
502,mystilmy önerisiyle aldım indirimden Çook güzel geldi o fiyata bu takım,5,1
503,Ürünler çok güzel bu fiyata alınabilecek en güzel kahvaltı takımı. Ürünlerden bir adeti kırık geldi satıcı hemen kargo yaptı.,5,1
504,Bu parçası kırık olarak geldi genel olarak beğendim ama bu parça için nasıl yapabilirim,3,0
505,"Takım çok güzel, beğendim",5,1
506,Ürün kaliteli ve güzel sağlam geldi stok gelince yine alicam,5,1
507,Harika ötesi bir ürün indirimde aldım keşke 3-4 takım alayım diyorum,5,1
508,"Bayıldım 2 rengini de aldık indirimden, bu fiyata bu ürün şahane",5,1
509,Alın aldırın çok hoşuma gitti,5,1
510,Kaliteli sağlam kargo çok uygun fiyata aldık teşekkürler,5,1
511,Kesinlikle 10 yıldızı hak eden bir ürün. Paketleme çok sağlam. Defolu ürünüme çözüm üreten bir satıcı. Uygun fiyat uygun kalite. Teşekkürler,5,1
512,Bayıldım kesinlikle alınmalı ama bulaşık makinasında yıkamayın,5,1
513,Ürün çok güzel kullanışlı paketleme çok sağlamdı elinize sağlık,5,1
514,Ürünler görseldeki kadar canlı renkli değil ama kullanılır beğendim,5,1
515,Güzel geldi bi tanesi kırık tedarik edilirse sevinirim,5,1
516,Harika cok beğendim cok çabuk saglam şekilde elime ulaştı.,5,1
517,Çok iyi aldım teşekkür ederim,5,1
518,Çok beğendim yeşilini de aldım bunu hediye edeceğim,5,1
519,Bayıldım çok güzel,5,1
520,Küçük defolar var satıcı ilgili,5,1
521,Çok güzel,5,1
522,Fiyatına göre iyi hatalar var ama ucuz aldığım için sorun etmedim,4,1
523,Kızım için aldım çeyizine paketleme çok güzel biz çok beğendik,4,1
524,Tek eksiği renk canlı değil fakat güzel bir takım,4,1
525,Güzel bir takım,4,1
526,Sapasağlam geldi elime teşekkürler,5,1
527,Ürün çok güzel,5,1
528,Şaka gibisiniz gerçekten indirimden zar zor stok kovalayıp satın almıştım bana bu ürün gönderilmiş. Kasıtlı olarak yanlış gönderildiğini düşünüyorum madem stoklarda yeterince ürün yok satışa açmayın!!,1,0
529,Pardon dalgamı geçiyorsunuz ? Ben kahvaltı takımı sipariş ettim gelene bakın bu nasıl sorumsuzluk ???,1,0
530,Pembe olan ürün yerine bembeyaz alakasız bir takım gönderecek kadar ilgisiz bir firma olmasına inanamadım,1,0
531,İndirimden faydalandığını sanıyorsun yanlış ürün gönderip sonra stokta yok diyorlar,1,0
532,"Kahvaltı takımı yerine saklama kanı gönderdiniz , bir an önce sorunumun çözülmesini istiyorum",1,0
533,Kahvaltı takımı diye gönderdikleri şeye bakın yollamıcaksanız yapmayın indirimi!!!!,1,0
534,"1 Kasım 2025 te satın aldım ancak bana karıştırma kabı gönderildi . Değişim talep ettim fakat para iadesi yapıldı :( ürünü aynı fiyata tekrar almak istiyorum ancak o fiyata düşmüyor, acar a kırgınım",1,0
535,Ürün görseldeki gibi canlı renkte değil ve uzun 2 tabağı kırık geldi temin edilmesini istiyorum,1,0
536,Ürünün resimle alakası yok. Resimde canlı kıpkırmızı görünüyor ama ürün soluk cansız normal geliyor. iade uğraşmak zor geldiği için iade etmedim.,1,0
537,Yazık değil mi rezalet ya bir hafta kargoya vermediniz gelen şeye bak,1,0
538,Ürünlerimin çoğu kırık geldi,1,0
539,Ürünün dijital baskısı oldukça soluk ce yer yer ince beyaz çizgi şeklinde defolar vardı.,3,0
540,Porselen beklerken seramik açar gelmesi tam bı hayal kırıklığı oldu.,2,0
541,3 tane servis tabağı kırık çıktı sorunumu çözerseniz memnun olurum,2,0
542,İstediğim ürün değil hiç ilgisi olmayan ürün gönderildi mesajlarıma da geri dönüşü olmuyor,1,0
543,Ürün kreme pembe renk ve birçok yerinde seramik kalıntısı atığı ile geldi maalesef kalitesini beğenmediğim için iade ediyorum,1,0
544,Kırık hatta paramparça geldi çünkü ne bi pat pat ne bi koruma öylece göndermişler belki de gönderirlerken de kırıktı!,1,0
545,Farklı ürün göndermişler neler yazdımda onaylanmıyor anlayın siz,1,0
546,Fotoğraftaki resimler çok canlı fakat gelen kahvaltı takımı soluk renkli ama fiyat olarak uyguna geldi,3,1
547,Kırık geldi satici ilgisiz degisim yapmiyo iade aliyo sadece tavsiye etmiyorum almayin,1,0
548,"İndirimden almıştım fakat çoğu tabak kırık geldi, iade edeceğim. Paketleme çok kötüydü.",1,0
549,Rengi görseldeki kadar canlı değil daha soluk,3,0
550,Üründe deformeler var desenleri çizik geldi hiç açar kalitesinde değil,1,0
551,Karıştırma kabı seti yollandı ürün yerine,1,0
552,Çok kalitesiz duruyor. Renkler soluk ve silik,1,0
553,Hiç beğenmedim çoğunda kusur var iade,1,0
554,Çok kötü silinmiş desenleri kalitesi de kötü,1,0
555,Renkler soluk hiç beğenmedim maalesef,1,0
556,Hep hasarlı ürünleri göndermişler,1,0
557,Ayakkabı güzel ve rahat. Tam kalıp,4,1
558,"paketleme ve kargo güzel.ürüne gelince.fiyatı belli.çok fazla birşey beklemeyin.iki gündür giyiyorum.fayans,kalebodur,mermerde hafif ıslak zeminde sabun gibi kayıyor.daha ilk gün bir işyerinin önünde iki yetmiş yere çakıldım.ben erzurumun karında buzunda bile böyle düşmemiştim.arkadaş bunu yaptiniz az düşünün da.bunu giyen vatandaşın yemin ederim bir tarafi sakat kalır.ayrica bu ürün hafif kış şartlarina,hafif yagışlı yerlere uygun.bir kar memleketinde guyilmez.adamın ayagini dondurur.çünkü malzeme belli.ayrica sol iç ayagimi hemen vurmaya başladi.dediğim gibi hafif orta sınıfa yakın bir ürün.manyak kayıyor haberiniz olsun",3,0
559,"Fiyatına göre gayet güzel , kalıbı da iyi , giydiğim nuarayı aldım oldu , benim ayağım çok hafiften taraklı gibi , ama iyi oldu , ben beğendim güzel",5,1
560,Ürün elime ulaştı çok teşekkür ederim yiğenim beğendi,5,1
561,Güzel kaliteli tam kalıp,5,1
562,İlk defa numaram büyük geldi alacaklar bence bir numara küçük alsın baya kalıbı buyuk,5,1
563,Gayet güzel ve sağlam.,5,1
564,Ürün resimlerdeki gibi geldi. Güzel ayakkabı numarası tam ayağımın numarası daha denemedim bu hafta sonu giyip deneyeceğim,4,1
565,Ayakkabı günlük kullanım için uygun gibi fakat görselde de görüleceği üzere siperlik maalesef sol tarafa yatıyor yanlış konumlandırılmış ayrıca defolu,3,0
566,Gayet guzel kargoda hızlı teslımat oldu,5,1
567,"Ürün yırtık pırtık karton kutuya bantla sarılarak alelade paketlenmiş geldi, kutuyu açtığımda ne göreyim sipariş ettiğim başka, kutudan çıkan başka üründür, mecburen iade ettim. İstediğim ve gönderilen fotosunu ekliyorum.",1,0
568,Güzel kışlık ayakkabı biraz ağır.o kadar.Fiyatına göre iyi.memnun kaldım.,5,1
569,Ürün gayet kullanışlı. Fakat kaygan zeminlerde dikkatli yürüyün çünkü kayma yapıyor.,5,1
570,Gayet güzel su geçirmiyor sıcak tutuyor ve çok da rahat fiyatıda ucuz normalde bunlar 200 den aşşa olmaz ( baya giyindikten sonra çektim foto o yüzden pis),5,1
571,Ürün harika soğuk geçirmiyor yalnız 42 numara verdim biraz bol gibi,5,1
572,Çok güzel bir ürün 100,5,1
573,Ürünler Tredyol gayet güzel uyumlu.çalişma arkadaşlar yeni yılda Başarılar,5,1
574,"Ürünü fiyatından dolayı çekinerek ve korkarak aldım, markasını hiç duymamıştım ve bu outdor ayakkabıyı alınca anladım ki adını duyurmuş markalara kafaya takıp onca paralar vermeye gerek yokmuş. TEK KELİME İLE MUHTEŞEM bir ürün.",5,1
575,Çok Güzel Beğendim .Birgün de hızlı şekilde teslim edildi. Teşekkür ederiz.,5,1
576,Cok guzal cok rahat,5,1
577,Kaliteli bir ürün. Ayakkabı dayandıramadığımız oğluma aldım. Kolay temizleniyor. Su geçirmiyor. Deprem bölgesine iyi dayandı.,5,1
578,Biletix ne acaba yeni Bir marka mı???Nasıl bir ayakkabı. Her taraftan yapıştırıcı fışkırıyor. Uygun fiyat dedik bu kadar da değil. Yazık o kadar görselden bu pazar ayakkabısı çıkması beni hayal kırıklığına uğrattı,1,0
579,Çok güzel fotodakinin aynısı geldi. Beklediğimdende harika cok begendim. Çok rahat yumuşak ve şık. Oldukça rahat ve kaliteli bir ayakkabı.,5,1
580,Su geçirirmi deneyip görcez ama çok yoğun suya maruz kalmadıkça problem olmaz gibi duruyor 44 numara aldım tam oldu kendi numaranızı tavsiye ederim,5,1
581,"Ayakkabı çok sağlam, kalın, kışlık bir ayakkabı. Fiyatı en uygun bu sitedeydi. Tavsiye ederim. Kalıbı tam kalıp. Kendi numaranızı alın.",5,1
582,"Rahat ayakkabı, kalıbı normal ve kendi numaranızı alabilirsiniz",5,1
583,Guzel ayakkabı memnun kaldim,5,1
584,"Gayet güzel görseldeki ürünün birebiri güvenilir satıcı, kargo zamanında dedikleri günde geldi teşekkürler",5,1
585,Tam bir fiyat performans ürünü geçen üstü çıkardık son bir ayında giydik Bu sene de giymeye başladık İnşallah bu kuşu da çıkarırsak görevini yapmış parasını hak etmiş demektir,4,1
586,Kullanıyorum gayet güzel,5,1
587,Güle güle giyiyoruz. Ucuz ve sağlam ve konforlu. Botları biraaz sıkıyor ama.,5,1
588,Ürün beklediğimden daha kaliteli çıktı inanın bu kadarını beklemiyordum oğlum için aldım oda çok beğendi elinize emeğinize sağlık,5,1
589,Fiyatına göre gayet kaliteli ve rahat,5,1
590,Güzel ürün paketleme gayet iyi teşekkürler,5,1
591,Güzel teşşekürler,5,1
592,Gayet rahat kullanışlı bir ayakkabı yeni aldım ne kadar dayanıklı zaman gösterecek,5,1
593,Çok memnun kaldım kaliteli ayakkabi,5,1
594,Ürünler bana ulaştı Cok güzeller emeğinize sağlık abilerim sagolun,5,1
595,On numara beş yıldız kaliteli tam uyumlu ayakkabı numarası tam oldu çok rahat cok beğendim,5,1
596,Ürün çok güzel fiyatına göre mükemmel ötesi,5,1
597,Kaliteli ürün tavsiye ederim teşekkürler.,5,1
598,Çok kötü 4 ayda patladı suda geçiriyor. Bu fiyata daha güzel ayakkabılar olduğunu düşünüyorum,1,0
599,Fiyatı na göre kaliteli,5,1
600,Ürün güzel herkese tavsiye ederim,5,1
601,"Spor ayakkabı ile botunu da almıştım aynı marka. Botu da beğendim. Uzun yürüyüşler yaptım, ergonomik yapısı iyi, su geçirip çorabımı ıslattıgını hatırlamıyorum. Tebrik ederim güzel ayakkabı.",5,1
602,Anneme aldım kış aylarinda mesle kullanıyo o sebebten bir numara buyuk aldik memnunuz,5,1
603,Çok iyi kullanışlı kaliteli tavsiye ederim,5,1
604,Henüz sulu yağmurlu havada denemedim ama gayet rahat,5,1
605,Hızlı kargo için teşekkür ederim,5,1
606,Ürün gayet güzel ve kullanışlı,5,1
607,Çok beğendim fiyatıda gayet uygum,5,1
608,Parasına göre çok güzel teşekkürler ederim HEPİNİZE hepsi burada,5,1
609,Çok güzel sağlam.,5,1
610,Biraz daha rahat ve kaliteli ürün üretebilir belli bir süre sonra ayağı sıkıyor ve yürüme de zorlanıyorum,5,0
611,"Ürün ilânda görülen ürünün aynı. Fiyatı çok uygun, kargosu hızlı.. Henüz su geçirrnezliğini denemedim. Umarım beni üzmez.",4,1
612,Bir numara küçük sipariş edin.,5,1
613,Ürün Güzel Ama Kalıp Büyük Bir Küçük Numara Alınız,5,1
614,Ürün tam anlamıyla bir hayal kırıklığı. Su geçirmez özelliği yok su alıyor. Rahat değil. Tek olumlu bulduğum tabanı yağmurda kaymiyor.,1,0
615,"Ürün güzel ikinci kere sipariş veriyorum güvenlik olarak görev yaptığım işyerinde kullanıyorum rahat sağlam,kargoda çok hızlıydı tşkler",5,1
616,Güzel ürün kaç aydır kullanıyorum hiçbir sıkıntı yaşamadım yağmurlu havalarda hiç su geçirmedi. Genel olarak memnum kaldım tavsiye ederim.,5,1
617,Ayakkabı çok kaliteli tam ayağıma oturdu 3 gün içinde geldi fiyatı da uygun teşekkürler Tavsiye ederim.,5,1
618,Güzel İstediğim numara gelmiş teşekkürler,4,1
619,Güzel,5,1
620,Ayakkabı görüldüğü gibi geldi çok teşekkürler. Çok rahat ve şık bir ayakkabı görüntüsünde. Henüz giyip kullanmadığım için belirtildiği gibi olup olmadığını kullandıktan sonra deneyip görmüş olarak değerlendirmek istiyorum.Çok saglam ve kaliteli olduğunuvarsayarak fiyatı ve kalitesi açısınfam ihtiyacı olanlara tavsiye ederim.,5,1
621,Çok güzel,5,1
622,Güzel ürün,5,1
623,Çok iyi,5,1
624,Güzel,5,1
625,Daha önceden üründen 2 defa almıştım. Ama farklı ürün göndermişler diğeri gibi rahat değil.,1,0
626,Sağ taraf su alıyor su almaz diye aldık kofti çıktı kalıbı çok iyi rahat bir ayakkabı karda su aldı,3,0
627,Bu ayakkabıyı su geçirmez diyorlar yalan söylüyorlar bu ayakkabılar su geçiriyor ıslak zeminde yağmurlu havalarda giyilmez karlı havalarda giyilmez bu ayakkabılarla araç yıkanmaz ayakların ıslanır su geçiriyor kayıyor tavsiye etmiyorum aldığıma pişman oldum,1,0
628,Siyah istedim haki renk i geldi iadeyle uğraşmak istemedim yoksa renk farklı olduğundan yıldız vermedim biraz bakın gönderdiğiniz ürüne,3,0
629,Ya ben buna süper yorum yazmıştım ama şimdi yağmur ve giydim biraz su alıyor bilginiz olsun..,3,0
630,ben beğenmedim hiç rahat değil hani kahvelerde araba bagajlarında satılan kalitesiz ürünler varya tamda öyle bi bot gidin paranıza kıyın adam akıllı bot alın,1,0
631,Uzun süredir kullanıyorum gerçekten çok güzel bir ürün. Fiyatına göre çok iyi kesinlikle tavsiye ederim.,5,1
632,Ayagima tam oldu istediğim gibi Sudan etkılenmiyo çok rahat herkeze tavsiye ederim teşekkürler kargolama gayet iyi teşekkür,5,1
633,Cok guzel kesinlikle tavsiye ederim.,5,1
634,Ürün güzel biraz büyük geldi daha iyiben sıkı sevmiyorum teşekkürler herkeze tavsiye ederim,5,1
635,Kaliteli ürün tavsiye ederim teşekkürler. Gunluk yagmur ve karda cok iyi. Uzun süredir kullanıyorum gerçekten çok güzel bir ürün. Oldukça rahat ve güzel bir ayakkabı. Derisi çok iyi tavsiye ederim. Oldukça rahat ve şık bir ayakkabı.,5,1
636,Rahat kullanışlı teşekkürler,5,1
637,Görünüşüne bakarak aldim. Kaliteli gibi duruyordu kullanmadan yorum yazmak istemedim 5 para etmez yırtıldı ve takoz gibi sanki takunya giyiyorsun,5,0
638,kullandık.guzel ürün,5,1
639,Gunluk yagmur ve karda cok iyi. Beklediğimdende harika cok begendim. Çok rahat güzel kullanışlı bir ayakkabı. Derisi çok iyi tavsiye ederim. Gayet güzel ve şık bir ayakkabı. Bir sorun yaşamadım gayet güzel.,5,1
640,Ürünü arkadaşıma aldık çok güzel çok beğendik Fiyat performans olarak çok iyi tavsiye ederim.,5,1
641,kesinlikle su geçiriyor yağmurda her yerinden su aldı niye yalan yaxıyosunuz,1,0
642,RAHAT ÜRÜN. ANCAK SU GEÇİRMEZ DİYE SATILAN BU ÜRÜN YAĞMUR DAMLASINI İÇİNE ALIYOR VE DAHA ESKİMEDEN YIRTILMAYA BAŞLADIİ,1,0
643,Bu batmazoglu denizlideki satici ayakkabı sipariş verdim 8 gün oldu gelmedi bu firma cevap yazmiyo ürün arkasında durmuyo berbat bir satıcı ilgilenmiyo bes para etmez bir satıcı güvenmeyin buna mağdur oldum pişmanım,1,0
644,Ürün gorseldeki ile aynı cikmadi alakasız ayakkabıyı göndermişler iade talebi oluşturdum ayakkabı bagcigi kırmızı hiç gorselle alakası olmayan bir ürünü koymuşlar seçtiğim ayakkabı numarasını bile doğru göndermemisler paranıza yazık almayin derim,1,0
645,Sipariş verdiğim ayakkabı numarası 42 ama gelen ürün de 42 yazıyor ayağımda 43 numara gibi büyük,1,0
646,işletmede kulanılması için su geçirmez ayakkabıya ihtiyacımız vardır. üç temizlik personeline almıştık. üçü de su geçiriyor.,1,0
647,Hiç rahat değil ayaklarımı çok rahatsız ediyor burun uç kıs8mlarını yukarı doğru meyilli olması çok rahatsızlık veriyor bana bu step markaların burun uç kısımlarını düz olarak üretilirse daha rahat olacağını düsünüyorum,1,0
648,Ayakkabı markasi xstep gelen marka baska ve rengi resimdeki renkten çok koyu,3,0
649,Berbat deri değil bir buçuk ay kullandım çatladı garantisi bir aymışş...,1,0
650,su geçiriyor. 2 ay olmadan her iki ayakkabı da üstünden çatlayıp delindi. kalitesiz.,1,0
651,"Ürün görseldeki gibi geldi, Güneşli havada su geçirmiyor Yağmurlu hava suyu direk içeri alıyor Kesinlikle tavsiye etmiyorum",1,0
652,Fiyatına göre çok iyi bir ürün. Sağlam ve sıcak tutuyor tavsiye ederim. Gunluk yagmur ve karda cok iyi.,5,1
653,Fiyatına göre iyi bir ayakkabı yağmur suyu geçmeyeceğine inanıyorum ama kar suyuna dayanabilecek bir ayakkabı daha hiç görmedim,4,1
654,Gunluk yagmur ve karda cok iyi. Çok sağlam duruyor umarım uzun ömürlü olur. Çok rahat yumuşak ve hafif.,5,1
655,Bayıldım çok güzel Fiyatına göre çok iyi kesinlikle tavsiye ederim. Beklediğim gibi çok güzel ve kaliteli.,5,1
656,Bu ayakkabıyı ne zaman aldım hatırlamıom galiba o kadar iyiydi,5,1
657,Başarılı teşekkürler hızlı kargo güvenilir paketleme,5,1
658,Sipariş verdiğimde yabanci bir marka sandım Ancak ürün yerli. Ilanlarda lütfen ýerli imaĺatı olduğunu beyan edin.,2,0
659,Harika güzel,5,1
660,soguk havalarda giyilebilecek bir ayakkabı değil ve kalip biraz büyük beklentinizi yüksek tutmayın,2,0
661,Çok rahat güzel kullanışlı tavsiye ederim. Ayağım rahat ve çok şık duruyor.,4,1
662,Ürün günlük kullanım için uygun. Aşırı yağmur ve karda su alıyor.,5,1
663,Ürün parasına göre güzel fakat ilandaki gibi su geçirmezlik yok su alıyor,5,0
664,Bir sorun yaşamadım gayet güzel. Çok saglam ve kaliteli bir urun. Tek sorun dikkat edin ıslak zeminde kayıyor,5,1
665,Ürün gerçekten çok kaliteli teşekkür ederim,5,1
666,Yıldız sayısına bakmayın. 1.5 ay sonra ayağın öne bastığı uç kısımların kenarlarından kumaş kısmı kırılıp yırtıldı ikiside ve buralardan hem su alıyor hemde yırtıldı. ayrıca ayağınızı bir süre sonra yoruyor. ağır olduğu için,5,0
667,"Güzel ürün , kaliteli baya rahat. 43 numara ayağıma çok rahat oldu..yağmurda daha denemedim ama tavsiye ederim",5,1
668,"Ürün harika,tam numara Çok rahat güzel kullanışlı tavsiye ederim.Yalnız su geçirme olayını yağmurlu bir havada test edeceğim.",5,1
669,Su geçirmez dediği altı su geçirmiyor ayakkabı güzel rahat ama su geçiriyor arkadaşlar dikişlerden su alıyor,5,1
670,Gayet konforlu parasına göre güzel ürün. Kendi numaranızı alın,5,1
671,Çok rahat güzel kullanışlı tavsiye ederim. Fiyat performans olarak çok iyi.,5,1
672,kutusu komple yırtık geldi ayakkabınında ikiside sağ ayak geldi,1,1
673,Bahsedildiği gibi su geçirmez filan değil arabayı yıkarken sıçrayan sudan ayağım sırılsıklam oldu.,1,0
674,Çok kötü Görseldeki ayrı bana gelen apayrı Hertarafından yapıştırıcı fışkırıyor ilginç,1,0
675,Ürün kuru hava için ıslak zeminlerde şu aliyor,1,0
676,Numaralar farklı geldi,1,0
677,Rezil bir ürün her yerinden su alıyor. ilk gittiğinde hemde,1,0
678,Fiyata performans ürünü tek kış idare eder,3,1
679,2.5 aydır giydim malesef dikiş yerleri zamanla patlıyor fazla bisey beklemeyin,1,0
